course_id,year_taken,semester,load_rating,difficulty_rating,average_score,standard_deviation
1,2020,1,4,4,75.3856,4.13662
1,2020,2,4,4,65.2093,2.11338
1,2021,1,4,4,75.5059,3.9246
1,2021,2,4,4,82.7283,6.54696
1,2022,1,4,4,67.2847,10.0708
1,2022,2,4,4,68.8538,3.42224
2,2020,1,3,2,77.6609,5.38551
2,2020,2,4,4,70.8724,2.52455
2,2021,1,4,3,82.6282,10.4969
2,2021,2,3,2,67.0841,7.71957
2,2022,1,3,2,65.9435,3.19994
2,2022,2,3,2,84.169,2.32277
3,2020,1,3,2,80.7206,6.33312
3,2020,2,4,4,71.1695,10.4243
3,2021,1,4,3,80.7349,2.06428
3,2021,2,3,2,68.4381,6.40238
3,2022,1,3,2,68.7095,4.06665
3,2022,2,3,2,84.5379,10.6449
4,2020,1,3,2,82.8355,6.65388
4,2020,2,4,4,68.0324,1.61926
4,2021,1,4,3,82.0955,1.88103
4,2021,2,3,2,82.5237,2.16624
4,2022,1,3,2,84.0912,5.22938
4,2022,2,3,2,70.0201,10.862
5,2020,1,5,4,79.8072,1.07779
5,2020,2,5,4,81.3563,1.6575
5,2021,1,5,4,82.5059,2.79237
5,2021,2,5,4,70.4058,9.1375
5,2022,1,5,4,70.1575,9.48128
5,2022,2,5,4,74.3402,8.90675
6,2020,1,3,2,76.0468,4.89674
6,2020,2,3,2,70.827,3.87725
6,2021,1,3,2,76.2916,10.5972
6,2021,2,3,2,67.0972,7.45149
6,2022,1,3,2,83.2232,7.20344
6,2022,2,3,5,72.3649,10.8019
7,2020,1,4,5,80.9247,1.40598
7,2020,2,4,5,81.2857,10.4962
7,2021,1,4,5,71.1049,7.7738
7,2021,2,4,5,74.4232,4.23654
7,2022,1,4,5,69.0959,1.53007
7,2022,2,4,5,78.0131,1.94249
8,2020,1,3,2,68.5601,10.3141
8,2020,2,4,4,67.4604,9.20875
8,2021,1,4,3,79.7064,3.13975
8,2021,2,3,2,82.2783,7.7766
8,2022,1,3,2,80.931,10.4976
8,2022,2,3,2,72.1832,10.4652
